P,Q,Vol,Fold,RMSE,RSS,MSE,MAE,MAPE,R2,AIC,BIC
3,11,'GARCH',1,1.7302634759402115e-07,8.382672749283568e-13,2.9938116961727026e-14,1.585122863348261e-07,0.3053690677689252,0.0,-841.9100295255557,-821.9269618729277
3,11,'GARCH',2,8.467641789202899e-07,2.0076268091671478e-11,7.170095747025528e-13,8.424173165654482e-07,3.9037900670243744,-2.55837565285575e+32,-752.9832416157147,-733.0001739630867
3,11,'GARCH',3,7.162689680915797e-07,1.4365154570227339e-11,5.130412346509763e-13,7.134688410875272e-07,7.892007604350897,-2.9289476736744916e+33,-762.3557648589399,-742.3726972063118
3,11,'GARCH',4,7.507026389030211e-07,1.5779524657566872e-11,5.635544520559596e-13,7.472392899336098e-07,0.565498587752078,-3.1419210601993745e+30,-759.726348158562,-739.743280505934
3,12,'GARCH',0,1.257088173458597e-06,4.424757892378521e-11,1.5802706758494716e-12,1.2546598890506603e-06,28.771957251063984,-3.608700281531274e+34,-728.855899152536,-707.5406269897328
3,12,'GARCH',1,2.2520343273320878e-07,1.420064411214985e-12,5.0716586114820895e-14,2.1605664091945903e-07,0.41622650551829865,0.0,-825.1506550742454,-803.8353829114421
3,12,'GARCH',2,8.385168120862475e-07,1.9687092436235933e-11,7.031104441512832e-13,8.338465620274936e-07,3.8640729033642303,-2.508781897830954e+32,-751.5313475187434,-730.2160753559401
3,12,'GARCH',3,7.156407639386927e-07,1.4339967684301164e-11,5.121417030107558e-13,7.132084042597965e-07,7.889126792594956,-2.923812255842409e+33,-760.4049012451684,-739.0896290823651
3,12,'GARCH',4,7.444716512427818e-07,1.5518665106116313e-11,5.542380395041541e-13,7.414328747526433e-07,0.5611043868194282,-3.0899803245788224e+30,-758.1930995350476,-736.8778273722444
3,13,'GARCH',0,1.3994839086222757e-06,5.483954589379509e-11,1.958555210492682e-12,1.3974702022781894e-06,32.04689435796597,-4.472549448340666e+34,-720.8467934562601,-698.1993167832817
3,13,'GARCH',1,2.9306146083837035e-07,2.4047805552041508e-12,8.588501982871964e-14,2.871490562956276e-07,0.5531838676940285,0.0,-808.4014752145016,-785.7539985415232
3,13,'GARCH',2,8.432853164412544e-07,1.9911643497911945e-11,7.111301249254267e-13,8.38162397393617e-07,3.8840726290368637,-2.5373970750337907e+32,-749.2137870222462,-726.5663103492677
3,13,'GARCH',3,7.194417968439753e-07,1.449270197329046e-11,5.175964990460878e-13,7.173139473970107e-07,7.93454009699308,-2.9549536360648456e+33,-758.108251635909,-735.4607749629306
3,13,'GARCH',4,7.365331173180144e-07,1.5189468921373376e-11,5.424810329061919e-13,7.338381611332692e-07,0.5553568306028389,-3.024432822469173e+30,-756.7934516297807,-734.1459749568023
3,14,'GARCH',0,1.5605509337569056e-06,6.81889380717874e-11,2.43531921684955e-12,1.5588293213318897e-06,35.74719410931553,-5.561285973201609e+34,-712.7464116375824,-688.7667304544287
3,14,'GARCH',1,3.7564883218789076e-07,3.951137263475531e-12,1.411120451241261e-13,3.7164834284538345e-07,0.7159691568187684,0.0,-792.4982208671365,-768.5185396839829
3,14,'GARCH',2,8.603357362570123e-07,2.0724972214265074e-11,7.401775790808956e-13,8.547352938892704e-07,3.960871986610999,-2.6410418548397287e+32,-746.0928154415639,-722.1131342584102
3,14,'GARCH',3,7.282928972310213e-07,1.485149523640034e-11,5.30410544157155e-13,7.264223280549171e-07,8.035292092421429,-3.0281089013408484e+33,-755.4235021449115,-731.4438209617579
3,14,'GARCH',4,7.265129923994689e-07,1.4778991587506457e-11,5.278211281252307e-13,7.2408474391808e-07,0.5479756024805379,-2.942701122180439e+30,-755.5605303505447,-731.5808491673911
3,15,'GARCH',0,1.7378745953066121e-06,8.456582705233939e-11,3.020208109012121e-12,1.736352156491906e-06,39.8181614438785,-6.8969360881270075e+34,-704.7194705461177,-679.4075848527888
3,15,'GARCH',1,4.719834971544713e-07,6.237515804412614e-12,2.2276842158616484e-13,4.691121850030534e-07,0.9037302654939535,0.0,-777.7140216751613,-752.4021359818324
3,15,'GARCH',2,8.896147923895008e-07,2.215960540747001e-11,7.914144788382146e-13,8.834555735764689e-07,4.093962724847666,-2.8238612222398287e+32,-742.2187279853489,-716.90684229202
3,15,'GARCH',3,7.431359178949376e-07,1.546302778903544e-11,5.522509924655513e-13,7.415100460489925e-07,8.20218429329182,-3.1527958191641384e+33,-752.2936651534723,-726.9817794601433
3,15,'GARCH',4,7.139061357691403e-07,1.4270535179287136e-11,5.096619706888263e-13,7.116800946121919e-07,0.5385879648676084,-2.841460436428125e+30,-754.5408033623912,-729.2289176690623
3,16,'GARCH',0,1.928845284315666e-06,1.0417243566314989e-10,3.720444130826782e-12,1.9274571845769526e-06,44.20059667314751,-8.495992482502328e+34,-696.880985813356,-670.2368956098519
3,16,'GARCH',1,5.811025557190062e-07,9.455045047368502e-12,3.376801802631608e-13,5.789280868035804e-07,1.115287238990607,0.0,-764.0669604690303,-737.4228702655262
3,16,'GARCH',2,9.292434108974479e-07,2.4177812867497048e-11,8.634933166963232e-13,9.229441100495702e-07,4.276953925780613,-3.08104710980461e+32,-737.7781266398675,-711.1340364363634
3,16,'GARCH',3,7.647339843604996e-07,1.637490587140478e-11,5.848180668358848e-13,7.633708438586825e-07,8.443996650911073,-3.3387209461771057e+33,-748.6893166014833,-722.0452263979791
3,16,'GARCH',4,6.981063364433606e-07,1.3645868795506378e-11,4.873524569823705e-13,6.960430492667753e-07,0.5267541023036714,-2.7170807412604254e+30,-753.7940864735028,-727.1499962699987
3,17,'GARCH',0,2.1310623642668773e-06,1.271599504110525e-10,4.5414268003947325e-12,2.1297509281865156e-06,48.83961238894922,-1.0370785475930227e+35,-689.2978366409541,-661.3215419272748
3,17,'GARCH',1,7.021768811005862e-07,1.380546642586011e-11,4.930523723521467e-13,7.004802776739741e-07,1.3494538141478005,0.0,-751.4685078476406,-723.4922131339613
3,17,'GARCH',2,9.79294856112521e-07,2.6852515625836412e-11,9.590184152084434e-13,9.73124511624644e-07,4.50949158778729,-3.4218920509219425e+32,-732.8402512956056,-704.8639565819263
3,17,'GARCH',3,7.93256047855477e-07,1.7619144408860142e-11,6.292551574592909e-13,7.92143533106093e-07,8.762264624593097,-3.592411886428394e+33,-744.6387078123881,-716.6624130987088
3,17,'GARCH',4,6.786014985287453e-07,1.2893999826552844e-11,4.604999938054588e-13,6.766748038662411e-07,0.5120965279914172,-2.5673732564451166e+30,-753.3809794746786,-725.4046847609993
3,18,'GARCH',0,2.342284556136438e-06,1.5361631437362757e-10,5.48629694191527e-12,2.341004094138647e-06,53.68408626826142,-1.2528487442957332e+35,-682.0054927344926,-652.6969935106381
3,18,'GARCH',1,8.339198372966351e-07,1.9471824261031697e-11,6.954222950368464e-13,8.325175655936955e-07,1.6038196078353264,0.0,-739.8391992231744,-710.53069999932
3,18,'GARCH',2,1.0393599977100506e-06,3.0247537735515416e-11,1.0802692048398365e-12,1.0335951396174692e-06,4.789714503749605,-3.8545293252723966e+32,-727.5067035791604,-698.198204355306
3,18,'GARCH',3,8.286769932775143e-07,1.9227755657248926e-11,6.867055591874617e-13,8.27787061007715e-07,9.156534110583143,-3.920395699674643e+33,-740.1923819465607,-710.8838827227062
3,18,'GARCH',4,6.549471962652759e-07,1.2010763237080882e-11,4.289558298957458e-13,6.531405894185962e-07,0.49428621580189086,-2.391508665982318e+30,-753.3678283731847,-724.0593291493302
3,19,'GARCH',0,2.5601587644348413e-06,1.8352356117515093e-10,6.554412899112534e-12,2.558865076990981e-06,58.68009111388142,-1.4967633099680874e+35,-675.0247119061526,-644.3840081721229
3,19,'GARCH',1,9.747868537244017e-07,2.66058634854297e-11,9.502094101939177e-13,9.735285305327776e-07,1.8754729156280585,0.0,-729.0986320790871,-698.4579283450574
3,19,'GARCH',2,1.1091285510082402e-06,3.444465199452588e-11,1.2301661426616385e-12,1.1037802730115227e-06,5.114954763189593,-4.3893794718970356e+32,-721.8684126492794,-691.2277089152498
3,19,'GARCH',3,8.706748138228614e-07,2.1226089679913278e-11,7.580746314254739e-13,8.699643391378611e-07,9.623076418480654,-4.3278410744037145e+33,-735.4238475615618,-704.7831438275322
3,19,'GARCH',4,6.270450659968077e-07,1.1009194414146347e-11,3.9318551479094103e-13,6.25328380894254e-07,0.47323838700774484,-2.1920824952764673e+30,-753.8058557049917,-723.165151970962
4,1,'GARCH',0,2.0047100856537545e-06,1.1252815077061276e-10,4.018862527521885e-12,1.961101834173718e-06,44.97213837012295,-9.177459631532884e+34,-722.7206217872986,-714.7273947262473
4,1,'GARCH',1,3.182308556575812e-07,2.8355845697915762e-12,1.0127087749255627e-13,2.660276854852215e-07,0.512494193325497,0.0,-825.7873703562291,-817.7941432951778
4,1,'GARCH',2,1.8077668665671224e-06,9.150458922802155e-11,3.2680210438579124e-12,1.7948759588621415e-06,8.317515324012826,-1.166068873640182e+33,-728.5114219883105,-720.5181949272593
4,1,'GARCH',3,1.0664574457324467e-06,3.184528153962889e-11,1.1373314835581746e-12,1.047380438068227e-06,11.585557638765575,-6.493014943001004e+33,-758.0654192387187,-750.0721921776675
4,1,'GARCH',4,6.62716807356124e-07,1.229741986906423e-11,4.3919356675229395e-13,6.125516326595108e-07,0.4635691509542538,-2.4485859562441895e+30,-784.7074122692229,-776.7141852081717
4,2,'GARCH',0,1.183567846911039e-06,3.922331975076571e-11,1.4008328482416326e-12,1.1753703893222897e-06,26.953684333796282,-3.198936720831341e+34,-750.230716608353,-740.9052850371265
4,2,'GARCH',1,2.3476185573325959e-07,1.543167609405066e-12,5.5113128907323784e-14,1.9778800373597407e-07,0.381032535163561,0.0,-840.8228761227258,-831.4974445514994
4,2,'GARCH',2,1.5362902118325779e-06,6.608525321923243e-11,2.3601876149725863e-12,1.5265944007048635e-06,7.074289595735863,-8.421430819557016e+32,-735.6238400610702,-726.2984084898437
4,2,'GARCH',3,9.340245607228983e-07,2.4427252640940888e-11,8.724018800336031e-13,9.188500318802127e-07,10.1638235915156,-4.9805342815612066e+33,-763.4907337560225,-754.165302184796
4,2,'GARCH',4,7.170950755798591e-07,1.4398309727784748e-11,5.142253474208839e-13,6.881185898223602e-07,0.5207569997892767,-2.866902111864755e+30,-778.2912145799369,-768.9657830087104
4,3,'GARCH',0,1.4511245174050836e-06,5.896134622039582e-11,2.1057623650141366e-12,1.42477024432929e-06,32.67294102583295,-4.808711162965555e+34,-736.817619279842,-726.1599831984404
4,3,'GARCH',1,1.8498350127762667e-07,9.581290808580317e-13,3.4218895744929704e-14,1.5705977273463226e-07,0.3025708447777057,0.0,-852.167955095177,-841.5103190137754
4,3,'GARCH',2,1.3535855962273584e-06,5.1301431056796856e-11,1.8321939663141734e-12,1.3463788024581105e-06,6.23916447600683,-6.537486527529213e+32,-740.7141953972192,-730.0565593158176
4,3,'GARCH',3,8.564874015303665e-07,2.0539978731446697e-11,7.335706689802393e-13,8.445795080086105e-07,9.34228310450518,-4.187948178955256e+33,-766.3438687980679,-755.6862327166663
4,3,'GARCH',4,6.092804939796428e-07,1.0394236169634174e-11,3.712227203440776e-13,5.481015641149387e-07,0.41479438330824536,-2.0696358245746663e+30,-785.4152772653517,-774.7576411839501
4,4,'GARCH',0,9.78932279109095e-07,2.6832635398288355e-11,9.58308407081727e-13,9.723160850243768e-07,22.297227381685815,-2.1883895406529896e+34,-756.860988739244,-744.8711481476672
4,4,'GARCH',1,1.53174299124517e-07,6.569462455440363e-13,2.3462365912287012e-14,1.3058662740765176e-07,0.25157114061385755,0.0,-860.7346038238367,-848.7447632322599
4,4,'GARCH',2,1.2193937988685898e-06,4.1633794628136783e-11,1.4869212367191708e-12,1.2141572026866595e-06,5.626445153072824,-5.305512260857322e+32,-744.5607756973494,-732.5709351057726
4,4,'GARCH',3,8.103035363147269e-07,1.8384570986996253e-11,6.565918209641516e-13,8.009836179571723e-07,8.860048876476448,-3.7484766460827605e+33,-767.4479877039587,-755.4581471123819
4,4,'GARCH',4,6.997706455289175e-07,1.3711010777630822e-11,4.896789563439579e-13,6.780676157821726e-07,0.5131505854828717,-2.7300514086272514e+30,-775.6607394708245,-763.6708988792477
4,5,'GARCH',0,1.0338704576864258e-06,2.992886745174871e-11,1.0688881232767397e-12,1.0236172789032406e-06,23.473670312628688,-2.4409089723320485e+34,-751.8032600559841,-738.4812149542321
4,5,'GARCH',1,1.3159086295915529e-07,4.848523460013853e-13,1.7316155214335193e-14,1.1253221779848648e-07,0.21678987312381928,0.0,-867.2398220485605,-853.9177769468085
4,5,'GARCH',2,1.2655427129740772e-06,4.484475403413005e-11,1.6015983583617879e-12,1.256694022278182e-06,5.82356220009793,-5.714693904033787e+32,-740.4805323177759,-727.1584872160239
4,5,'GARCH',3,8.799757860163387e-07,2.168200675130205e-11,7.743573839750732e-13,8.684528607390116e-07,9.606357259450036,-4.420799158432985e+33,-760.8288009616222,-747.5067558598702
4,5,'GARCH',4,7.720578167765783e-07,1.6690051628482866e-11,5.960732724458168e-13,7.619698557981604e-07,0.576646441331796,-3.323219542117121e+30,-768.1555582615835,-754.8335131598315
4,6,'GARCH',0,8.87897420834581e-07,2.207413123789163e-11,7.88361829924701e-13,8.82360321247782e-07,20.234354875396196,-1.8003001644439646e+34,-758.3269385914815,-743.6726889795543
4,6,'GARCH',1,1.1662535371180912e-07,3.8084124759532854e-13,1.3601473128404592e-14,9.956953538113552e-08,0.191817662217658,0.0,-872.0007521135498,-857.3465025016226
4,6,'GARCH',2,1.0348245446828088e-06,2.998413147178352e-11,1.0708618382779827e-12,1.0316528845974583e-06,4.780714028918839,-3.820962719722784e+32,-749.7516053891293,-735.097355777202
4,6,'GARCH',3,7.592524160488601e-07,1.6140998475728876e-11,5.764642312760313e-13,7.531660884014794e-07,8.331117148638723,-3.291028976064922e+33,-767.0921668489259,-752.4379172369986
4,6,'GARCH',4,7.745543047207561e-07,1.6798162386920712e-11,5.99934370961454e-13,7.666628532500227e-07,0.5801980257668006,-3.3447458856630337e+30,-765.9747715674258,-751.3205219554986
4,7,'GARCH',0,8.842778177656908e-07,2.1894523251788665e-11,7.819472589924523e-13,8.793123704327568e-07,20.164459032452168,-1.7856518739435636e+34,-756.5556948107372,-740.5692406886347
4,7,'GARCH',1,1.0713820394076578e-07,3.214006528222874e-13,1.147859474365312e-14,9.090027319464626e-08,0.17511659397023735,0.0,-874.7521877768369,-858.7657336547344
4,7,'GARCH',2,9.698925361383582e-07,2.6339362886393105e-11,9.406915316568967e-13,9.671785968848605e-07,4.481938019687367,-3.356499545263353e+32,-751.3805113080655,-735.394057185963
4,7,'GARCH',3,7.432788346225877e-07,1.5468975927941537e-11,5.524634259979121e-13,7.382236340887854e-07,8.16583177628288,-3.1540086002397996e+33,-766.2828965079653,-750.2964423858629
4,7,'GARCH',4,7.739705219091921e-07,1.677285032596284e-11,5.99030368784387e-13,7.675939182060331e-07,0.5809026406402719,-3.3397059051106117e+30,-764.0169947703531,-748.0305406482506
4,8,'GARCH',0,9.078749892087361e-07,2.307863588886135e-11,8.242369960307624e-13,9.035468187945628e-07,20.720205269622937,-1.8822245613244754e+34,-753.0809121147565,-735.7622534824789
4,8,'GARCH',1,1.0399981286131519e-07,3.0284691010528027e-13,1.0815961075188581e-14,8.701293121153834e-08,0.16762774862626692,0.0,-874.4170972841569,-857.0984386518792
4,8,'GARCH',2,9.185849706136306e-07,2.3626353750642846e-11,8.437983482372447e-13,9.160467556322583e-07,4.244991354340575,-3.010773114076769e+32,-752.4241598770311,-735.1055012447534
4,8,'GARCH',3,7.306649805684795e-07,1.494839678721582e-11,5.338713138291365e-13,7.263934358787913e-07,8.03497250274833,-3.047866403458138e+33,-765.2414039692628,-747.9227453369851
4,8,'GARCH',4,8.845980009339049e-07,2.19103814511753e-11,7.825136232562608e-13,8.798109478111863e-07,0.6658266704903155,-4.362659231654215e+30,-754.5354217566016,-737.216763124324
4,9,'GARCH',0,9.579369726960597e-07,2.5694010822426562e-11,9.176432436580914e-13,9.542905133127793e-07,21.88386358227043,-2.0955267235811583e+34,-748.0750956921199,-729.4242325496671
4,9,'GARCH',1,1.1028014533608412e-07,3.4052789274973943e-13,1.2161710455347836e-14,9.10725391596e-08,0.17544845907888335,0.0,-869.1335482429133,-850.4826851004605
4,9,'GARCH',2,8.787233976298847e-07,2.1620334667181837e-11,7.721548095422085e-13,8.762018377337163e-07,4.0603486699429,-2.7551404258273173e+32,-752.9085573658424,-734.2576942233895
4,9,'GARCH',3,7.209439473126009e-07,1.455328490466688e-11,5.197601751666743e-13,7.173024636094781e-07,7.934413069527667,-2.9673060430683256e+33,-763.9914489570701,-745.3405858146173
4,9,'GARCH',4,7.679834451387607e-07,1.6514360016201595e-11,5.897985720071998e-13,7.635118685392491e-07,0.5778134115903578,-3.288236918197445e+30,-760.4518689510386,-741.8010058085857
4,10,'GARCH',0,1.0334246526010753e-06,2.990306235290229e-11,1.0679665126036534e-12,1.0304312331208174e-06,23.629928435782013,-2.4388043856012716e+34,-741.8274124714203,-721.8443448187923
4,10,'GARCH',1,1.3019034404022595e-07,4.745867190767471e-13,1.69495256813124e-14,1.1227331587720826e-07,0.21629110649712824,0.0,-857.8390232566167,-837.8559556039886
4,10,'GARCH',2,8.495423066842166e-07,2.0208219663697505e-11,7.217221308463395e-13,8.470176385590667e-07,3.925108113259488,-2.5751906150631673e+32,-752.7998133317385,-732.8167456791105
4,10,'GARCH',3,7.140298025001498e-07,1.4275479648035284e-11,5.09838558858403e-13,7.109032587529167e-07,7.8636285159754715,-2.91066362713275e+33,-762.5311035757717,-742.5480359231436
4,10,'GARCH',4,7.634288404196489e-07,1.631906064276571e-11,5.828235943844897e-13,7.595873584051865e-07,0.5748434059063307,-3.249350118515067e+30,-758.7849714325956,-738.8019037799676
4,11,'GARCH',0,1.133024216318583e-06,3.5944828493401496e-11,1.2837438747643393e-12,1.1306150091519596e-06,25.927350507192322,-2.931552773252499e+34,-734.6747313411497,-713.3594591783465
4,11,'GARCH',1,1.662301145186316e-07,7.737086272405666e-13,2.7632450972877377e-14,1.5147055064615975e-07,0.29180337950308893,0.0,-842.1539954830216,-820.8387233202184
4,11,'GARCH',2,8.312502776253094e-07,1.934735667346031e-11,6.90977024052154e-13,8.286620497163631e-07,3.840047699626641,-2.4654884082281682e+32,-752.0187550154998,-730.7034828526965
4,11,'GARCH',3,7.102634422728749e-07,1.4125276408020777e-11,5.044741574293134e-13,7.075659150325246e-07,7.826712619298727,-2.880038308883083e+33,-760.8272738554917,-739.5120016926885
4,11,'GARCH',4,7.579545180146844e-07,1.6085861438608434e-11,5.744950513788727e-13,7.546044816976161e-07,0.5710724455472679,-3.20291693965425e+30,-757.1879775205114,-735.8727053577081
4,12,'GARCH',0,1.2551602834533097e-06,4.4111965440440596e-11,1.5754273371585929e-12,1.2532358524367676e-06,28.739301133707862,-3.5976400511767936e+34,-726.9418475476416,-704.2943708746632
4,12,'GARCH',1,2.1872866291396895e-07,1.3395823834437143e-12,4.7842227980132656e-14,2.0945584587301985e-07,0.40351027590309296,0.0,-824.7842960161265,-802.1368193431481
4,12,'GARCH',2,8.252996979234768e-07,1.90713485589923e-11,6.811195913925821e-13,8.225682323409702e-07,3.811808745758377,-2.4303159131797224e+32,-750.4210777966138,-727.7736011236353
4,12,'GARCH',3,7.362250216190678e-07,1.517676390882391e-11,5.420272824579967e-13,7.309642151038306e-07,8.085531997885964,-3.0944287530874297e+33,-756.8168816267864,-734.169404953808
4,12,'GARCH',4,7.512745966435971e-07,1.5803578547735986e-11,5.644135195619995e-13,7.483163687869646e-07,0.5663137035773228,-3.1467105215895074e+30,-755.6836981978802,-733.0362215249017
